Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
20,6971,48013,Calgary Skyview,Alberta,45 - 59,Male,Some postsecondary education,1188.864138262122
20,6972,48013,Calgary Skyview,Alberta,45 - 59,Male,University graduate,1070.1603456553048
20,6973,35016,Cambridge,Ontario,45 - 59,Male,Less than high school,897.899241603467
20,6974,35016,Cambridge,Ontario,45 - 59,Male,High school graduate,1294.6868905742144
20,6975,35016,Cambridge,Ontario,45 - 59,Male,Some postsecondary education,1303.1576381365112
20,6976,35016,Cambridge,Ontario,45 - 59,Male,University graduate,560.8526543878656
20,6977,12001,Cape Breton--Canso,Nova Scotia,45 - 59,Male,Less than high school,536.4005696096499
20,6978,12001,Cape Breton--Canso,Nova Scotia,45 - 59,Male,High school graduate,484.21427374769644
20,6979,12001,Cape Breton--Canso,Nova Scotia,45 - 59,Male,Some postsecondary education,932.2708996481823
20,6980,12001,Cape Breton--Canso,Nova Scotia,45 - 59,Male,University graduate,251.23973864969008
20,6981,11001,Cardigan,Prince Edward Island,45 - 59,Male,Less than high school,252.43731193580743
20,6982,11001,Cardigan,Prince Edward Island,45 - 59,Male,High school graduate,316.7602808425276
20,6983,11001,Cardigan,Prince Edward Island,45 - 59,Male,Some postsecondary education,416.68338348378467
20,6984,11001,Cardigan,Prince Edward Island,45 - 59,Male,University graduate,186.90070210631896
20,6985,59004,Cariboo--Prince George,British Columbia,45 - 59,Male,Less than high school,885.2277777777778
20,6986,59004,Cariboo--Prince George,British Columbia,45 - 59,Male,High school graduate,1082.3011111111111
20,6987,59004,Cariboo--Prince George,British Columbia,45 - 59,Male,Some postsecondary education,1182.0394444444444
20,6988,59004,Cariboo--Prince George,British Columbia,45 - 59,Male,University graduate,400.9561111111111
20,6989,35088,Carleton,Ontario,45 - 59,Male,Less than high school,495.1691424291599
20,6990,35088,Carleton,Ontario,45 - 59,Male,High school graduate,1046.1765073024592
20,6991,35088,Carleton,Ontario,45 - 59,Male,Some postsecondary education,1297.9752839845212
20,6992,35088,Carleton,Ontario,45 - 59,Male,University graduate,1346.438646860567
20,6993,47004,Carlton Trail--Eagle Creek,Saskatchewan,45 - 59,Male,Less than high school,580.1654846335698
20,6994,47004,Carlton Trail--Eagle Creek,Saskatchewan,45 - 59,Male,High school graduate,752.5334909377463
20,6995,47004,Carlton Trail--Eagle Creek,Saskatchewan,45 - 59,Male,Some postsecondary education,786.548463356974
20,6996,47004,Carlton Trail--Eagle Creek,Saskatchewan,45 - 59,Male,University graduate,231.60756501182033
20,6997,12002,Central Nova,Nova Scotia,45 - 59,Male,Less than high school,524.3291139240506
20,6998,12002,Central Nova,Nova Scotia,45 - 59,Male,High school graduate,538.6632911392405
20,6999,12002,Central Nova,Nova Scotia,45 - 59,Male,Some postsecondary education,836.2860759493672
20,7000,12002,Central Nova,Nova Scotia,45 - 59,Male,University graduate,293.85063291139244
20,7001,59005,Central Okanagan--Similkameen--Nicola,British Columbia,45 - 59,Male,Less than high school,527.1498265394623
20,7002,59005,Central Okanagan--Similkameen--Nicola,British Columbia,45 - 59,Male,High school graduate,896.0873807458803
20,7003,59005,Central Okanagan--Similkameen--Nicola,British Columbia,45 - 59,Male,Some postsecondary education,1152.5932350390285
20,7004,59005,Central Okanagan--Similkameen--Nicola,British Columbia,45 - 59,Male,University graduate,429.5294882914137
20,7005,24019,Charlesbourg--Haute-Saint-Charles,Quebec,45 - 59,Male,Less than high school,486.9558139534883
20,7006,24019,Charlesbourg--Haute-Saint-Charles,Quebec,45 - 59,Male,High school graduate,681.8953488372093
20,7007,24019,Charlesbourg--Haute-Saint-Charles,Quebec,45 - 59,Male,Some postsecondary education,1559.9093023255814
20,7008,24019,Charlesbourg--Haute-Saint-Charles,Quebec,45 - 59,Male,University graduate,589.5348837209302
20,7009,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,45 - 59,Male,Less than high school,372.98742603550295
20,7010,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,45 - 59,Male,High school graduate,800.2344674556213
20,7011,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,45 - 59,Male,Some postsecondary education,767.9822485207101
20,7012,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,45 - 59,Male,University graduate,544.4933431952662
20,7013,11002,Charlottetown,Prince Edward Island,45 - 59,Male,Less than high school,163.97033158813264
20,7014,11002,Charlottetown,Prince Edward Island,45 - 59,Male,High school graduate,295.6719022687609
20,7015,11002,Charlottetown,Prince Edward Island,45 - 59,Male,Some postsecondary education,303.5514834205934
20,7016,11002,Charlottetown,Prince Edward Island,45 - 59,Male,University graduate,276.1605584642234
20,7017,24021,Châteauguay--Lacolle,Quebec,45 - 59,Male,Less than high school,753.6257458423257
20,7018,24021,Châteauguay--Lacolle,Quebec,45 - 59,Male,High school graduate,814.0618255681097
20,7019,24021,Châteauguay--Lacolle,Quebec,45 - 59,Male,Some postsecondary education,1270.3745080614447
20,7020,24021,Châteauguay--Lacolle,Quebec,45 - 59,Male,University graduate,314.75434810206934
20,7021,35017,Chatham-Kent--Leamington,Ontario,45 - 59,Male,Less than high school,922.5774248440159
20,7022,35017,Chatham-Kent--Leamington,Ontario,45 - 59,Male,High school graduate,972.8167895632445
20,7023,35017,Chatham-Kent--Leamington,Ontario,45 - 59,Male,Some postsecondary education,1021.1531480431083
20,7024,35017,Chatham-Kent--Leamington,Ontario,45 - 59,Male,University graduate,315.1378332387975
20,7025,24022,Chicoutimi--Le Fjord,Quebec,45 - 59,Male,Less than high school,364.54736689395037
20,7026,24022,Chicoutimi--Le Fjord,Quebec,45 - 59,Male,High school graduate,375.6854780211809
20,7027,24022,Chicoutimi--Le Fjord,Quebec,45 - 59,Male,Some postsecondary education,961.7909473378791
20,7028,24022,Chicoutimi--Le Fjord,Quebec,45 - 59,Male,University graduate,327.8217031771362
20,7029,59006,Chilliwack--Hope,British Columbia,45 - 59,Male,Less than high school,650.4
20,7030,59006,Chilliwack--Hope,British Columbia,45 - 59,Male,High school graduate,1066.8
20,7031,59006,Chilliwack--Hope,British Columbia,45 - 59,Male,Some postsecondary education,1062
20,7032,59006,Chilliwack--Hope,British Columbia,45 - 59,Male,University graduate,334.8
20,7033,46003,Churchill--Keewatinook Aski,Manitoba,45 - 59,Male,Less than high school,1220.8502454991817
20,7034,46003,Churchill--Keewatinook Aski,Manitoba,45 - 59,Male,High school graduate,538.1571194762685
20,7035,46003,Churchill--Keewatinook Aski,Manitoba,45 - 59,Male,Some postsecondary education,579.3936170212767
20,7036,46003,Churchill--Keewatinook Aski,Manitoba,45 - 59,Male,University graduate,157.86497545008183
20,7037,59007,Cloverdale--Langley City,British Columbia,45 - 59,Male,Less than high school,664.4410177332305
20,7038,59007,Cloverdale--Langley City,British Columbia,45 - 59,Male,High school graduate,1348.5824430003304
20,7039,59007,Cloverdale--Langley City,British Columbia,45 - 59,Male,Some postsecondary education,1351.716598744355
20,7040,59007,Cloverdale--Langley City,British Columbia,45 - 59,Male,University graduate,676.0821676396079
20,7041,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,45 - 59,Male,Less than high school,934.7471824550715
20,7042,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,45 - 59,Male,High school graduate,680.0624428876027
20,7043,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,45 - 59,Male,Some postsecondary education,1095.957203777033
20,7044,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,45 - 59,Male,University graduate,216.75296984465427
20,7045,24023,Compton--Stanstead,Quebec,45 - 59,Male,Less than high school,802.5785431696532
20,7046,24023,Compton--Stanstead,Quebec,45 - 59,Male,High school graduate,698.9155224575285
20,7047,24023,Compton--Stanstead,Quebec,45 - 59,Male,Some postsecondary education,1452.0921573190597
20,7048,24023,Compton--Stanstead,Quebec,45 - 59,Male,University graduate,475.7970677216663
20,7049,59008,Coquitlam--Port Coquitlam,British Columbia,45 - 59,Male,Less than high school,632.4866444914827
20,7050,59008,Coquitlam--Port Coquitlam,British Columbia,45 - 59,Male,High school graduate,1401.6097167624232
20,7051,59008,Coquitlam--Port Coquitlam,British Columbia,45 - 59,Male,Some postsecondary education,1417.5425864328192
20,7052,59008,Coquitlam--Port Coquitlam,British Columbia,45 - 59,Male,University graduate,1300.7015421832475
20,7053,59009,Courtenay--Alberni,British Columbia,45 - 59,Male,Less than high school,541.4319759610403
20,7054,59009,Courtenay--Alberni,British Columbia,45 - 59,Male,High school graduate,825.5590094290746
20,7055,59009,Courtenay--Alberni,British Columbia,45 - 59,Male,Some postsecondary education,1119.0425862604911
20,7056,59009,Courtenay--Alberni,British Columbia,45 - 59,Male,University graduate,447.2427727696612
20,7057,59010,Cowichan--Malahat--Langford,British Columbia,45 - 59,Male,Less than high school,618.9609507640067
20,7058,59010,Cowichan--Malahat--Langford,British Columbia,45 - 59,Male,High school graduate,1017.8641765704584
20,7059,59010,Cowichan--Malahat--Langford,British Columbia,45 - 59,Male,Some postsecondary education,1215.37181663837
20,7060,59010,Cowichan--Malahat--Langford,British Columbia,45 - 59,Male,University graduate,511.2648556876061
20,7061,12003,Cumberland--Colchester,Nova Scotia,45 - 59,Male,Less than high school,648.4271022383545
20,7062,12003,Cumberland--Colchester,Nova Scotia,45 - 59,Male,High school graduate,734.9364791288566
20,7063,12003,Cumberland--Colchester,Nova Scotia,45 - 59,Male,Some postsecondary education,850.9376890502117
20,7064,12003,Cumberland--Colchester,Nova Scotia,45 - 59,Male,University graduate,310.25408348457347
20,7065,47002,Cypress Hills--Grasslands,Saskatchewan,45 - 59,Male,Less than high school,430.74626865671644
20,7066,47002,Cypress Hills--Grasslands,Saskatchewan,45 - 59,Male,High school graduate,585.9701492537314
20,7067,47002,Cypress Hills--Grasslands,Saskatchewan,45 - 59,Male,Some postsecondary education,538.4328358208955
20,7068,47002,Cypress Hills--Grasslands,Saskatchewan,45 - 59,Male,University graduate,160.72139303482587
20,7069,12004,Dartmouth--Cole Harbour,Nova Scotia,45 - 59,Male,Less than high school,458.7546816479401
20,7070,12004,Dartmouth--Cole Harbour,Nova Scotia,45 - 59,Male,High school graduate,804.6441947565543
20,7071,12004,Dartmouth--Cole Harbour,Nova Scotia,45 - 59,Male,Some postsecondary education,909.8314606741574
20,7072,12004,Dartmouth--Cole Harbour,Nova Scotia,45 - 59,Male,University graduate,648.0149812734082
20,7073,46004,Dauphin--Swan River--Neepawa,Manitoba,45 - 59,Male,Less than high school,826.5095569070373
20,7074,46004,Dauphin--Swan River--Neepawa,Manitoba,45 - 59,Male,High school graduate,678.2710686359687
20,7075,46004,Dauphin--Swan River--Neepawa,Manitoba,45 - 59,Male,Some postsecondary education,660.1411815812337
20,7076,46004,Dauphin--Swan River--Neepawa,Manitoba,45 - 59,Male,University graduate,175.25557486243844
20,7077,35018,Davenport,Ontario,45 - 59,Male,Less than high school,864.0850515463918
20,7078,35018,Davenport,Ontario,45 - 59,Male,High school graduate,896.991516323024
20,7079,35018,Davenport,Ontario,45 - 59,Male,Some postsecondary education,806.4019544673539
20,7080,35018,Davenport,Ontario,45 - 59,Male,University graduate,998.4208548109966
20,7081,59011,Delta,British Columbia,45 - 59,Male,Less than high school,570.2041785375119
20,7082,59011,Delta,British Columbia,45 - 59,Male,High school graduate,1139.9750712250711
20,7083,59011,Delta,British Columbia,45 - 59,Male,Some postsecondary education,1116.1443494776827
20,7084,59011,Delta,British Columbia,45 - 59,Male,University graduate,773.4152421652421
20,7085,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,45 - 59,Male,Less than high school,876.0366096299244
20,7086,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,45 - 59,Male,High school graduate,413.7047353760446
20,7087,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,45 - 59,Male,Some postsecondary education,467.1945881416633
20,7088,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,45 - 59,Male,University graduate,102.86510147234381
20,7089,35019,Don Valley East,Ontario,45 - 59,Male,Less than high school,493.80312585686863
20,7090,35019,Don Valley East,Ontario,45 - 59,Male,High school graduate,827.120235810255
20,7091,35019,Don Valley East,Ontario,45 - 59,Male,Some postsecondary education,718.9943789415959
20,7092,35019,Don Valley East,Ontario,45 - 59,Male,University graduate,1027.1956402522621
20,7093,35020,Don Valley North,Ontario,45 - 59,Male,Less than high school,376.0374493927125
20,7094,35020,Don Valley North,Ontario,45 - 59,Male,High school graduate,752.4645748987854
20,7095,35020,Don Valley North,Ontario,45 - 59,Male,Some postsecondary education,714.2763157894738
20,7096,35020,Don Valley North,Ontario,45 - 59,Male,University graduate,1601.568825910931
20,7097,35021,Don Valley West,Ontario,45 - 59,Male,Less than high school,420.48668032786884
20,7098,35021,Don Valley West,Ontario,45 - 59,Male,High school graduate,754.2853483606558
20,7099,35021,Don Valley West,Ontario,45 - 59,Male,Some postsecondary education,606.8160860655738
20,7100,35021,Don Valley West,Ontario,45 - 59,Male,University graduate,2081.5087090163934
20,7101,24024,Dorval--Lachine--LaSalle,Quebec,45 - 59,Male,Less than high school,726.6065464261857
20,7102,24024,Dorval--Lachine--LaSalle,Quebec,45 - 59,Male,High school graduate,952.3524827432643
20,7103,24024,Dorval--Lachine--LaSalle,Quebec,45 - 59,Male,Some postsecondary education,1213.9645958583835
20,7104,24024,Dorval--Lachine--LaSalle,Quebec,45 - 59,Male,University graduate,817.3268759741705
20,7105,24025,Drummond,Quebec,45 - 59,Male,Less than high school,807.6630178907722
20,7106,24025,Drummond,Quebec,45 - 59,Male,High school graduate,644.6969161958568
20,7107,24025,Drummond,Quebec,45 - 59,Male,Some postsecondary education,1368.6134651600753
20,7108,24025,Drummond,Quebec,45 - 59,Male,University graduate,285.5679143126177
20,7109,35022,Dufferin--Caledon,Ontario,45 - 59,Male,Less than high school,970.3152585119798
20,7110,35022,Dufferin--Caledon,Ontario,45 - 59,Male,High school graduate,1584.981084489281
20,7111,35022,Dufferin--Caledon,Ontario,45 - 59,Male,Some postsecondary education,1729.9306431273644
20,7112,35022,Dufferin--Caledon,Ontario,45 - 59,Male,University graduate,808.4300126103406
20,7113,35023,Durham,Ontario,45 - 59,Male,Less than high school,761.9057815845824
20,7114,35023,Durham,Ontario,45 - 59,Male,High school graduate,1309.9961066770488
20,7115,35023,Durham,Ontario,45 - 59,Male,Some postsecondary education,1639.9688534163909
20,7116,35023,Durham,Ontario,45 - 59,Male,University graduate,665.9684640840958
20,7117,48014,Edmonton Centre,Alberta,45 - 59,Male,Less than high school,477.1085552865214
20,7118,48014,Edmonton Centre,Alberta,45 - 59,Male,High school graduate,926.9017352703793
20,7119,48014,Edmonton Centre,Alberta,45 - 59,Male,Some postsecondary education,1001.1995560936239
20,7120,48014,Edmonton Centre,Alberta,45 - 59,Male,University graduate,1055.1018966908798
20,7121,48015,Edmonton Griesbach,Alberta,45 - 59,Male,Less than high school,892.0105461000313
20,7122,48015,Edmonton Griesbach,Alberta,45 - 59,Male,High school graduate,1096.8309491490027
20,7123,48015,Edmonton Griesbach,Alberta,45 - 59,Male,Some postsecondary education,1150.296543802861
20,7124,48015,Edmonton Griesbach,Alberta,45 - 59,Male,University graduate,467.0376944763496
20,7125,48016,Edmonton Manning,Alberta,45 - 59,Male,Less than high school,756.085845415667
20,7126,48016,Edmonton Manning,Alberta,45 - 59,Male,High school graduate,1192.0235735892354
20,7127,48016,Edmonton Manning,Alberta,45 - 59,Male,Some postsecondary education,1347.6285595076668
20,7128,48016,Edmonton Manning,Alberta,45 - 59,Male,University graduate,549.6959424220299
20,7129,48017,Edmonton Mill Woods,Alberta,45 - 59,Male,Less than high school,595.1809737347853
20,7130,48017,Edmonton Mill Woods,Alberta,45 - 59,Male,High school graduate,1102.7087337177024
20,7131,48017,Edmonton Mill Woods,Alberta,45 - 59,Male,Some postsecondary education,1199.362054238736
20,7132,48017,Edmonton Mill Woods,Alberta,45 - 59,Male,University graduate,738.7913730514626
20,7133,48018,Edmonton Riverbend,Alberta,45 - 59,Male,Less than high school,400.35643461016593
20,7134,48018,Edmonton Riverbend,Alberta,45 - 59,Male,High school graduate,890.2494520404967
20,7135,48018,Edmonton Riverbend,Alberta,45 - 59,Male,Some postsecondary education,1093.1990397662041
20,7136,48018,Edmonton Riverbend,Alberta,45 - 59,Male,University graduate,1669.6440872560274
20,7137,48019,Edmonton Strathcona,Alberta,45 - 59,Male,Less than high school,310.49630976575037
20,7138,48019,Edmonton Strathcona,Alberta,45 - 59,Male,High school graduate,733.491282490106
20,7139,48019,Edmonton Strathcona,Alberta,45 - 59,Male,Some postsecondary education,834.09722965023
20,7140,48019,Edmonton Strathcona,Alberta,45 - 59,Male,University graduate,1034.6662744678574
20,7141,48020,Edmonton West,Alberta,45 - 59,Male,Less than high school,594.4801748360912
20,7142,48020,Edmonton West,Alberta,45 - 59,Male,High school graduate,1081.8061192631908
20,7143,48020,Edmonton West,Alberta,45 - 59,Male,Some postsecondary education,1296.525132688105
20,7144,48020,Edmonton West,Alberta,45 - 59,Male,University graduate,914.3006556353419
20,7145,48021,Edmonton--Wetaskiwin,Alberta,45 - 59,Male,Less than high school,796.5155830417447
20,7146,48021,Edmonton--Wetaskiwin,Alberta,45 - 59,Male,High school graduate,1343.761900886972
20,7147,48021,Edmonton--Wetaskiwin,Alberta,45 - 59,Male,Some postsecondary education,1862.7658881926927
20,7148,48021,Edmonton--Wetaskiwin,Alberta,45 - 59,Male,University graduate,966.7881845552935
20,7149,35024,Eglinton--Lawrence,Ontario,45 - 59,Male,Less than high school,560.4047675241917
20,7150,35024,Eglinton--Lawrence,Ontario,45 - 59,Male,High school graduate,822.9407599716781
20,7151,35024,Eglinton--Lawrence,Ontario,45 - 59,Male,Some postsecondary education,708.4446542364881
20,7152,35024,Eglinton--Lawrence,Ontario,45 - 59,Male,University graduate,1664.2187868775077
20,7153,11003,Egmont,Prince Edward Island,45 - 59,Male,Less than high school,336.18040491684746
20,7154,11003,Egmont,Prince Edward Island,45 - 59,Male,High school graduate,331.9052783803326
20,7155,11003,Egmont,Prince Edward Island,45 - 59,Male,Some postsecondary education,297.704266088214
20,7156,11003,Egmont,Prince Edward Island,45 - 59,Male,University graduate,87.83441793203181
20,7157,35025,Elgin--Middlesex--London,Ontario,45 - 59,Male,Less than high school,912.8557366291151
20,7158,35025,Elgin--Middlesex--London,Ontario,45 - 59,Male,High school graduate,1098.0728426118342
20,7159,35025,Elgin--Middlesex--London,Ontario,45 - 59,Male,Some postsecondary education,1320.085311167013
20,7160,35025,Elgin--Middlesex--London,Ontario,45 - 59,Male,University graduate,393.9997812534179
20,7161,46005,Elmwood--Transcona,Manitoba,45 - 59,Male,Less than high school,577.9105392156863
20,7162,46005,Elmwood--Transcona,Manitoba,45 - 59,Male,High school graduate,1010.4473039215686
20,7163,46005,Elmwood--Transcona,Manitoba,45 - 59,Male,Some postsecondary education,889.3688725490196
20,7164,46005,Elmwood--Transcona,Manitoba,45 - 59,Male,University graduate,406.64828431372547
20,7165,59026,Esquimalt--Saanich--Sooke,British Columbia,45 - 59,Male,Less than high school,630.7022749752721
20,7166,59026,Esquimalt--Saanich--Sooke,British Columbia,45 - 59,Male,High school graduate,1227.7947576656775
20,7167,59026,Esquimalt--Saanich--Sooke,British Columbia,45 - 59,Male,Some postsecondary education,1403.7274975272007
20,7168,59026,Esquimalt--Saanich--Sooke,British Columbia,45 - 59,Male,University graduate,807.0499505440158
20,7169,35026,Essex,Ontario,45 - 59,Male,Less than high school,804.2299774531908
20,7170,35026,Essex,Ontario,45 - 59,Male,High school graduate,1367.1909616704245
20,7171,35026,Essex,Ontario,45 - 59,Male,Some postsecondary education,1543.9398098225663
20,7172,35026,Essex,Ontario,45 - 59,Male,University graduate,787.872757572787
20,7173,35027,Etobicoke Centre,Ontario,45 - 59,Male,Less than high school,569.171967769296
20,7174,35027,Etobicoke Centre,Ontario,45 - 59,Male,High school graduate,1008.1764206955046
20,7175,35027,Etobicoke Centre,Ontario,45 - 59,Male,Some postsecondary education,962.1617896522478
20,7176,35027,Etobicoke Centre,Ontario,45 - 59,Male,University graduate,1323.23155216285
20,7177,35029,Etobicoke North,Ontario,45 - 59,Male,Less than high school,914.4590674688441
20,7178,35029,Etobicoke North,Ontario,45 - 59,Male,High school graduate,1168.3165019338203
20,7179,35029,Etobicoke North,Ontario,45 - 59,Male,Some postsecondary education,938.168779544478
20,7180,35029,Etobicoke North,Ontario,45 - 59,Male,University graduate,750.5350236355823
20,7181,35028,Etobicoke--Lakeshore,Ontario,45 - 59,Male,Less than high school,587.9594582057704
20,7182,35028,Etobicoke--Lakeshore,Ontario,45 - 59,Male,High school graduate,1000.6419890527878
20,7183,35028,Etobicoke--Lakeshore,Ontario,45 - 59,Male,Some postsecondary education,1182.9135355784395
20,7184,35028,Etobicoke--Lakeshore,Ontario,45 - 59,Male,University graduate,1594.3617218665925
20,7185,35030,Flamborough--Glanbrook,Ontario,45 - 59,Male,Less than high school,651.0216346153846
20,7186,35030,Flamborough--Glanbrook,Ontario,45 - 59,Male,High school graduate,1066.1658653846152
20,7187,35030,Flamborough--Glanbrook,Ontario,45 - 59,Male,Some postsecondary education,1418.8587454212454
20,7188,35030,Flamborough--Glanbrook,Ontario,45 - 59,Male,University graduate,741.3289835164835
20,7189,59012,Fleetwood--Port Kells,British Columbia,45 - 59,Male,Less than high school,770.9653491575713
20,7190,59012,Fleetwood--Port Kells,British Columbia,45 - 59,Male,High school graduate,1355.5685069407652
20,7191,59012,Fleetwood--Port Kells,British Columbia,45 - 59,Male,Some postsecondary education,1143.6897319063262
20,7192,59012,Fleetwood--Port Kells,British Columbia,45 - 59,Male,University graduate,985.5780438698739
20,7193,48022,Foothills,Alberta,45 - 59,Male,Less than high school,649.3099647266314
20,7194,48022,Foothills,Alberta,45 - 59,Male,High school graduate,1026.3150352733687
20,7195,48022,Foothills,Alberta,45 - 59,Male,Some postsecondary education,1316.3514109347443
20,7196,48022,Foothills,Alberta,45 - 59,Male,University graduate,721.0802469135803
20,7197,48023,Fort McMurray--Cold Lake,Alberta,45 - 59,Male,Less than high school,684.9946282767512
20,7198,48023,Fort McMurray--Cold Lake,Alberta,45 - 59,Male,High school graduate,1127.172324881822
20,7199,48023,Fort McMurray--Cold Lake,Alberta,45 - 59,Male,Some postsecondary education,1739.5906746884402
20,7200,48023,Fort McMurray--Cold Lake,Alberta,45 - 59,Male,University graduate,577.4742157284057
20,7201,13003,Fredericton,New Brunswick,45 - 59,Male,Less than high school,367.3074090440419
20,7202,13003,Fredericton,New Brunswick,45 - 59,Male,High school graduate,814.2436294005008
20,7203,13003,Fredericton,New Brunswick,45 - 59,Male,Some postsecondary education,661.6217410517012
20,7204,13003,Fredericton,New Brunswick,45 - 59,Male,University graduate,725.246722639564
20,7205,13004,Fundy Royal,New Brunswick,45 - 59,Male,Less than high school,551.4892630928473
20,7206,13004,Fundy Royal,New Brunswick,45 - 59,Male,High school graduate,866.1833771048972
20,7207,13004,Fundy Royal,New Brunswick,45 - 59,Male,Some postsecondary education,1033.4891086049745
20,7208,13004,Fundy Royal,New Brunswick,45 - 59,Male,University graduate,389.4948246562645
20,7209,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,45 - 59,Male,Less than high school,760.0645161290322
20,7210,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,45 - 59,Male,High school graduate,401.536866359447
20,7211,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,45 - 59,Male,Some postsecondary education,909.8917050691243
20,7212,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,45 - 59,Male,University graduate,176.2672811059908
20,7213,24027,Gatineau,Quebec,45 - 59,Male,Less than high school,826.4991192014093
20,7214,24027,Gatineau,Quebec,45 - 59,Male,High school graduate,805.775689958896
20,7215,24027,Gatineau,Quebec,45 - 59,Male,Some postsecondary education,1239.748678802114
20,7216,24027,Gatineau,Quebec,45 - 59,Male,University graduate,531.9013505578391
20,7217,35031,Glengarry--Prescott--Russell,Ontario,45 - 59,Male,Less than high school,800.5413766434648
20,7218,35031,Glengarry--Prescott--Russell,Ontario,45 - 59,Male,High school graduate,1140.4098994586234
20,7219,35031,Glengarry--Prescott--Russell,Ontario,45 - 59,Male,Some postsecondary education,1363.3023975251353
20,7220,35031,Glengarry--Prescott--Russell,Ontario,45 - 59,Male,University graduate,462.799690641918
20,7221,48024,Grande Prairie--Mackenzie,Alberta,45 - 59,Male,Less than high school,900.1404646137224
20,7222,48024,Grande Prairie--Mackenzie,Alberta,45 - 59,Male,High school graduate,1054.232306861156
20,7223,48024,Grande Prairie--Mackenzie,Alberta,45 - 59,Male,Some postsecondary education,1217.8595353862775
20,7224,48024,Grande Prairie--Mackenzie,Alberta,45 - 59,Male,University graduate,295.2155591572123
20,7225,35032,Guelph,Ontario,45 - 59,Male,Less than high school,715.4316341114817
20,7226,35032,Guelph,Ontario,45 - 59,Male,High school graduate,1258.4497379704621
20,7227,35032,Guelph,Ontario,45 - 59,Male,Some postsecondary education,1204.3592186755598
20,7228,35032,Guelph,Ontario,45 - 59,Male,University graduate,1203.9366364935684
20,7229,35033,Haldimand--Norfolk,Ontario,45 - 59,Male,Less than high school,816.5075183843705
20,7230,35033,Haldimand--Norfolk,Ontario,45 - 59,Male,High school graduate,1010.9318406322028
20,7231,35033,Haldimand--Norfolk,Ontario,45 - 59,Male,Some postsecondary education,1217.2977719240478
20,7232,35033,Haldimand--Norfolk,Ontario,45 - 59,Male,University graduate,276.8960597080452
20,7233,35034,Haliburton--Kawartha Lakes--Brock,Ontario,45 - 59,Male,Less than high school,689.1413623307345
20,7234,35034,Haliburton--Kawartha Lakes--Brock,Ontario,45 - 59,Male,High school graduate,939.8594583504308
20,7235,35034,Haliburton--Kawartha Lakes--Brock,Ontario,45 - 59,Male,Some postsecondary education,1221.9173163725893
20,7236,35034,Haliburton--Kawartha Lakes--Brock,Ontario,45 - 59,Male,University graduate,309.3967993434551
20,7237,12005,Halifax,Nova Scotia,45 - 59,Male,Less than high school,296.2972197980302
20,7238,12005,Halifax,Nova Scotia,45 - 59,Male,High school graduate,639.6459294352326
20,7239,12005,Halifax,Nova Scotia,45 - 59,Male,Some postsecondary education,559.5312305198853
20,7240,12005,Halifax,Nova Scotia,45 - 59,Male,University graduate,970.9138511407556
20,7241,12006,Halifax West,Nova Scotia,45 - 59,Male,Less than high school,423.1088900578643
20,7242,12006,Halifax West,Nova Scotia,45 - 59,Male,High school graduate,814.2609153077328
20,7243,12006,Halifax West,Nova Scotia,45 - 59,Male,Some postsecondary education,927.6012624934245
20,7244,12006,Halifax West,Nova Scotia,45 - 59,Male,University graduate,1049.463440294582
20,7245,35035,Hamilton Centre,Ontario,45 - 59,Male,Less than high school,839.719930273097
20,7246,35035,Hamilton Centre,Ontario,45 - 59,Male,High school graduate,979.2109238814644
20,7247,35035,Hamilton Centre,Ontario,45 - 59,Male,Some postsecondary education,863.8930854154562
20,7248,35035,Hamilton Centre,Ontario,45 - 59,Male,University graduate,602.3474723997675
20,7249,35036,Hamilton East--Stoney Creek,Ontario,45 - 59,Male,Less than high school,858.588155052859
20,7250,35036,Hamilton East--Stoney Creek,Ontario,45 - 59,Male,High school graduate,1071.0469478231216
20,7251,35036,Hamilton East--Stoney Creek,Ontario,45 - 59,Male,Some postsecondary education,1123.9627145617824
20,7252,35036,Hamilton East--Stoney Creek,Ontario,45 - 59,Male,University graduate,438.04706149823807
20,7253,35037,Hamilton Mountain,Ontario,45 - 59,Male,Less than high school,705.8464755077658
20,7254,35037,Hamilton Mountain,Ontario,45 - 59,Male,High school graduate,1029.441457586619
20,7255,35037,Hamilton Mountain,Ontario,45 - 59,Male,Some postsecondary education,1098.3333333333333
20,7256,35037,Hamilton Mountain,Ontario,45 - 59,Male,University graduate,428.310633213859
